02139	Condominium	1895	1.5	3	6	580768	
02138	SingleFamily	1847	1.5	2	5	841413	
02139	Triplex	1884	3.5	5	11	1456470	
02138	MultiFamily2To4	1920	1.0	2	5	667892	
02138	Condominium	1914	1.0	2	4	666479	
02138	Triplex	1916	3.5	9	21	1772885	
02140	Duplex	1894	3.5	4	9	1005138	
02138	SingleFamily	1925	3.0	3	7	3671989	
02140	SingleFamily	1894	2.5	4	12	2241054	
02140	SingleFamily	1894	2.5	4	8	2051552	
02138	SingleFamily	1956	3.0	4	10	1521888	
02140	SingleFamily	1899	1.5	3	7	769738	
02138	MultiFamily2To4	1927	1.0	2	10	788439	
02141	Condominium	1903	1.0	3	5	545643	
02140	Condominium	1920	1.0	2	5	576397	
02138	MultiFamily2To4	1900	1.0	2	4	620466	
02139	Condominium	1987	2.5	3	5	865799	
02139	Condominium	1820	2.5	3	6	867467	
02139	Duplex	1873	2.5	4	12	953985	
02139	Duplex	1854	2.5	4	10	958596	
02139	Duplex	1873	2.5	4	8	1066590	
02138	Duplex	1909	3.5	5	12	1613973	
02139	SingleFamily	1854	1.0	2	12	1152069	
02138	Condominium	1922	1.5	1	5	652855	
02140	Triplex	1897	3.0	9	15	1222066	
02138	Condominium	1985	3.0	2	5	1858696	
02141	SingleFamily	1984	2.5	3	6	773520	
02138	Condominium	1880	1.0	2	7	798225	
02139	Duplex	1873	3.5	4	8	1314510	
02139	Duplex	1854	3.5	6	12	1314263	
02139	SingleFamily	1873	1.5	2	5	632499	
02138	SingleFamily	2009	3.5	4	8	3865819	
02138	SingleFamily	1948	1.5	3	6	605215	
02139	Condominium	1903	1.0	3	8	506405	
02139	Triplex	1903	3.5	7	18	1484326	
02140	Condominium	1988	2.0	3	5	687750	
02139	Duplex	1854	3.5	6	12	1314263	
02138	Condominium	1900	1.5	2	6	669549	
